Title, Link, Content, NbComments, Date 
[情報] 大亂鬥#307 托巴拉德之戰, /bbs/Hearthstone/M.1619628068.A.823.html,     托巴拉德之戰：魔法生物逃出了托巴拉德！只要打出手下就能獲同樣法力消耗的隨機法術 ，而且施放這些法術還無需消耗法力！  簡單來說就是丟四費手下，他會給你一張原先四費的法術，可是是零費 （如果是打出經過減費的手下，會給你減費過的水晶數量的法術）  - 第四次出現 前三次為#24 #40 #87 #254 - 自組 可選惡魔獵人 - 開放模式 - 首勝鳳凰年卡包一包  喚燄法 AAEBAf0EAu0FuaUDDgyVA5IFuQbzD+MR9K8Cr7IC68ICwvMCiZYDvqQD86cD+6wDAA==  -- 沒改到KEKW ,
    2,  4/29 
[實況] 4/28 羅傑Roger 星期三 不知道我頂不頂得, /bbs/Hearthstone/M.1619612098.A.45A.html,   實況網址：  ID：Roger  伺服器/階級：美服 #567  實況主/擅長英雄介紹(至少25字)： 今天開台前名次567 聊天室:想傑出8591買哪家? 衝刺戰21-9 開台前還觀摩bunnyhoppor -- ,
    24,  4/28 
[實況] Shaxy 高雄人上人之狗哥別偷學, /bbs/Hearthstone/M.1619592380.A.AEF.html,   實況網址： ID：shaxy 伺服器/階級：亞服傳說 實況主/擅長英雄介紹(至少25字) 新片上映：失心平衡有感？    #無腦君 #輸贏都精彩 #想一下(假裝) #壓秒猴 #接關猴 #高雄陣鬼 #SOP  張韶涵開台：  超越五條薛！六一居士的傳說 feat.房東、想龜、想傑 上集  下集  一隻小小好爛，七隻小小好強 feat.想傑、禿頭博士  大高雄陣鬼傳說： 大灰枝狗分陣  大尿壺鬼陣  海龍王PETER陣  ----- Sent from JPTT on my iPhone  -- ,
    18,  4/28 
[心得] 菜雞首次上傳說 (開放), /bbs/Hearthstone/M.1619612889.A.CDD.html,       看標題就知道我是菜雞啦，希望大家鞭小力一點    先上牌組     職業：法師   規則：開放    1x (1) 開啟甬道之門   2x (1) 退化魔彈   1x (2) 上古謎團   2x (2) 原始雕紋   2x (2) 召喚法力軟餅   2x (2) 咒法之流   1x (2) 喚醒   2x (2) 學術研究計畫   2x (2) 巫士的學徒   2x (2) 補習課程   2x (3) 冷光神諭者   2x (3) 寒冰屏障   2x (3) 祕法智力   1x (3) 觀星者露娜   1x (4) 幻象藥水   2x (4) 清涼的泉水   2x (4) 熔火鏡像   1x (7) 大法師安東尼達斯     我用這副牌打了好幾個月，    其中 清涼的泉水還沒出之前是用解任務的探險者，         召喚法力軟餅還沒出之前是用冰霜射線 或 有證照的冒險者 擇一替換，         退化魔彈有時會用冰霜射線 或 魔術戲法 或腦部凍結 擇一替換，      炸彈戰(20：1開)   秘密法(15：1開)   還有前幾個月比較常看到的武器賊(8：1開)，不知為何最近少很多，    小毛怪德以及幾種快攻也很劣，但沒上面這麼誇張。      這副牌上限是時間暫停後，水晶夠你出安東尼那回合剛好贏，    以前放有證照冒險者時期的上限超難開不到1% (對方四水晶結束OTK)，    現在雖然上限做不到這麼誇張，但牌組下限穩定很多。      通用大觀念，咒法之流主要是要降熔火鏡像以及幻象藥水費用，    另外四水晶時冰箱絕對不能被破，    例如前一小段時間有出現的任務賊，我寧可水晶拿去點天生技，    除非確定第五回合才會被破冰箱，才開始大抽特抽，如果拖到第六回合更好，    除非對方有黑科技不然幾乎都會贏，例如老鼠、移心者伊露希亞或被爆牌之類的，      五水晶被破冰箱也不是必贏，也是要看抽牌序，但是幾乎都能打看看，    五水晶是關鍵，基本上五水晶後就不互動開始狂抽了，    五回合前確定自己不死，能下冷光就冷光，    這張後面很卡手，情況糟糕時冷光可以只下一張，運氣好也抽的完，      因為開放帶牌真的變化太大了，與其說開局抓什麼，不如說不能抓什麼，    熔火鏡像、幻象藥水、大法師安東尼達斯起手必換，如果學徒兩張必換一張，    清涼的泉水與補習課程我通常會換掉，    寒冰屏障如果你認為五回合會被破冰箱，可以留一張。     天胡牌很難湊，任務+冷光神諭者+咒法之流，   (最好情況是二水晶回合放咒法，三水晶進一費咒法)        牧師，除了老鼠、移心者外我不知道怎麼輸，    被偷到冰箱就大法師轟爆他，再時間暫停轟第二輪，    切記打牧師軟餅別太早開，不然被移心者換牌那就是送了。    打一般牧師說真的，別拖太久，最好別看到移心者。      法師，    打秘密法細節最多，    一個大前提，只要你手上曾經拿到抽兩張牌的牌，進牌就會順，    (祕法智力、冷光、學術計畫)    補習課程可以拿來測法反，退化魔彈擋鋪場無望後也能測法反。    那如果人家起手1水晶蓋秘密呢？    任務丟下去，被法反就跳吧，本來就劣勢對局了，    五回合要是沒死，手上抽牌夠，一定要測爆炸陷阱，    測完後第六水晶回合就當他下的不是爆炸陷阱反殺，    如果錯過就要等九回合先出安東尼擋爆炸陷阱了，    天梯一堆秘密法，死久了你就知道哪些坑不跳也得跳，    跳了九死一生，不跳十死無生，前提是你血也得夠測爆炸。      喚焰學徒法，    重點在於起手拿冰箱，對面大概五回合開始秀，    反正是一個互秀的局。    如果對方帶冰箱，那就時間暫停連噴爆對方兩回合秀給他看。     獵人，    開放天梯很少遇，牌組差別很大，不知如何分析，感覺都有得打。     戰士，    現在炸彈戰偏少，當葛拉克朗打頭戰或海盜戰打，    也是苟活到五水晶開抽。    真的遇到炸彈戰，你就當他是打頭打很慢或炸彈沉海底的炸彈戰吧     盜賊，    泰絲賊我想沒人會分析，上下限太大了。    爆牌賊雖然少見但也是劣勢開，隨時警戒對方爆牌，    如果確認是海盜賊就苟活到五水晶，爆牌就看天了。     術士，    不知道什麼術，偏好打，    目標七回合KO，結束，    對方要贏只有黑科技跟第八回合提卡特斯，對法師來說太慢了。     棄牌術，    術士請當對面是棄牌術，退化魔彈或雕紋冰箱都能考慮留，    也是拚五回不破冰箱。      聖騎，    留退化魔彈打爆他的哨所，留不到會很劣，    但如果有咒法之流可以降低影響，此時三費優先下冷光，    因為對方下奈幽你冷光就出不去了，下一張冷光後面會好打很多，    假如對方是奇數聖，也是拚五回不破冰箱    如果對方不小心過度鋪場七隻怪，我會不下怪讓他打避免新兵BUFF。     薩滿，    好像都偏優勢開，    魚人薩的話很吃牌運，也是拚五回不破冰箱。      惡魔獵人，    我會留冰箱，燒水晶快攻太強了，    如果是奇數，侍從或新生我大部分都會天生技點掉，    除非有咒法之流，才會考慮先放。      德魯伊    小毛怪德    沒有退化魔彈也是要火球清掉小怪，這開局也適合抓冰箱。    連線德    必抓冰箱，能抓兩個冰箱更棒，還有學徒，    咒法之流如果太慢進，可以等連線後施放。       上面大概就是我這個牌組心得，原則上目標盡量朝向穩定8水晶把牌庫抽乾去練。    咒法之流進來的速度決定你的強度。     最後，這副牌常常時間不夠導致自己輸，建議開秀前先關閉對方語音。   --    已修正  ,
    3,  4/28 
[發錢] 遊戲機制成就100%, /bbs/Hearthstone/M.1619566962.A.638.html,   解了五個多月   剩最後一場   總算解完了   感動   最累的10個成就  ----------發錢分隔線-----------   有3個成就是靠雙開解的 前2位猜中的都1000p 今晚12點截止 沒人猜中就用抽的  祝大家中獎~  ------------開獎分隔線---------- 剛好有空就提早一小時開獎了 推 mukuro : 178 恭喜中獎~ 只有一個人全中 剩下的1000p就分給前10個猜中2個的人  *1.靠巴哈神人的方法聖騎牧師雙開，用大於10費的扣血心暴解的 2.經典的成就，不過用戰歌跟332+11解不算太難 3.用機械合體獵，起手剛好天胡，一場就解完了 4.可以用暗月把煩人換過去然後靠武器自殺解 5.經典的成就，起手有抽到+準備，還算好解 6.用開放任務賊解的，標準正常玩也能解 *7.想說要雙開解8，就順便一起解了 *8.經典的牌太少，暗閃炸雞也只能幫對手招6隻怪，不能找天生技外掛解    正常解很難在對手有7隻怪你還活著，PS.可以沉默炎魔打頭 9.剛好遇到外掛，最難就是慢慢等他燒線 10.開放遇到偶數獵，一直空過等他掛滿秘密 -- 1 2 3 4 希望有那一天XD 5 6 7 都全手動，用腳本解沒意義阿，不過很多特殊成就是利用遇到外掛時解的 8 累積成就大多不需要思考，可以一心二用啦 9 10 1000p 我拉3到第5次才成功QQ，也是解了好幾天 只缺爐邊聚會的成就，成就拿到後，用不到的卡其實就能拆了 其他模式的成就就是接下來的目標了 ,
    185,  4/28 
[心得] 賊克的大師賽戰報W3D3(代PO), /bbs/Hearthstone/M.1619605641.A.10A.html,  大家安安，賊克的占卜戰報來到了最一天  歡迎按讚他的粉絲團和追蹤直播  FB: Twitch:  專精制的最後四強，歐洲區2法2牧，美洲區2法1牧1獵， 唯獨亞太區的Token德控制術以及奇蹟賊吸血DH再度證明不同賽區環境天差地遠。   :blitzchung()  2-0  DawN([)  Game2： 控制術的大劣對局，以術士構築內的學院之魂並不足以解決Token德的鋪場，只能盡量利用大暴走或蠍子往後期拖直到大嘲諷手下壓場。blitzchung先手留下好運菌菇也拿到螢火蟲群但缺乏了能在T3配合打出的閃電之花導致德魯伊T4選擇研讀後空過選擇在T6打出螢火蟲群+上獸群之怒，一排3/5的螢火蟲術士雖然手握兩張學院之魂卻無法對應到。blitzchung連續兩回合貼上森林之魂後術士仍然沒有方法處理場面，德魯伊毫無懸念拿下勝利，blitzchung晉級決賽。   :Surrender()  0-2  Shaxy()  Game1： Shaxy在T4打出尖嘯者後T5手上已經有伊蓋諾斯+工藝師+秘法師+魔嘯衝擊的18傷爆發， 打出研究後直接選擇332的戰刃鐵匠給予的+3攻擊力配合尖嘯者打頭但卻忘記鐵匠本身也是 惡魔而導致Combo回合需要等到9費，但確實將Surrender的血量壓到19血，只需要再靠著天生技打到臉一下就能在T9結束遊戲。而盜賊雖然前期打出卡札，Surrender的魔像卻保守的選了造成傷害而非+2+2的效果導致中期加壓不足，T8惡魔獵人在缺牌的情況下關鍵抽到頭顱並 再次解決場面。輪到盜賊T8，Surrender靠著暗閃機器人盜掠者將手牌再次降費，手上的費用 剛好可以紅龍配合添武回手再度打出逃脫斬殺範圍，但Surrender認為爆發需要留著做為下一回合收頭使用而選擇打出見習教徒和白眼，Shaxy在牌庫還有13張的情況下就擊殺盜賊。 拿下第一分。   （薛喜手上是18傷的魔嘯衝擊配上天生技戰刃的6傷=24d，Surrender如果要存活需要紅龍補自己兩次，基本上不是會贏的打法，只能說薛喜太早拿到Combo組件。）  Game2： 輪到Surrender拿出哨所和巨魔法師的備牌，Shaxy先手直接留下容易甩掉的魔眼光束和處理盜賊前期生物的奧達奇戰刃。Surrender準時卡札並拿到聖盾複製的魔像加壓，Shaxy則打出 頭顱並拍出本人孤單的勇士下場拖住場面。盜賊T6手上雖然有白眼但Surrender選擇分配回合選擇轉刀解勇士。惡魔獵人再靠著研究拿的克圖斯拖延回合數，盜賊打出接洽人補足手牌並在T8打出藏好的白眼，輪到Shaxy的T9扎實的基本功顯現，二度右手頭顱拯救斷資源的手牌， 在費用足夠的情況下於T10順利打出48傷的otk擊殺到賊，直落二晉級決賽。   (薛喜：還不能笑 MingLee。)  ：blitzchung()  2-0  Shaxy()  Game2： 經過第一場7分鐘的虐殺，Shaxy拿出放了兩張混沌新星的備牌應對，但blitzchung已經後手 又又又又拿到了小毛怪和螢火蟲群，T4打出螢火蟲群後，Shaxy手牌一陣尷尬，雖然抽到了 混沌新星但選擇忍下大型AOE並打出光束和戰刃解到剩三隻，blitzchung反手再度打出小毛怪 +日蝕+獸群之怒的高血量鋪場，輪到惡魔獵人的T6，手上雖然有工藝師和混沌新星費用卻不夠打出來解場，Shaxy只能抽牌換刀空過。blitzchung打出野性之力一波帶走來不及握手。 完美靠著Token德一路輾壓了5個對手，拿下第三周冠軍。   （聰哥雙手舉舉，薛喜被虐到都笑了。）  結語： 恭喜香港聰師傅靠著Token德一路把每個對手當木樁在打，也成就了目前最快的決賽時間。 根據他本人的數據，5個Bo3總共打了83分鐘，相當於一場只打了16分鐘就解決。 而整周下來也只有Surrender在小組賽中在聰哥手上拿下一個小分，可以說是完全輾壓。 而薛喜在上一周0-2後也在這周靠著吸血DH拿下第二名擠進積分榜中段班。 （季賽排名前二進入季後賽有勝部優勢。） 下一周是巡迴賽所以大師賽停賽一周，薛大俠說他要拚一下，至於信不信就交由各位了。 最後附上一張截圖，我是賊克我們下一次的戰報見～   本周亞太區選手牌組：   -- ,
    5,  4/28 
[公告] 置底 閒聊/炫耀/黑特區, /bbs/Hearthstone/M.1544028495.A.3AF.html,  我發現如果不發一篇新的，烏鴉年都要過完了，而且舊的那篇也500多頁了  然後為什麼我亞服135包才5張傳說，開噓吧各位   2. 對於內容過少的烏鴉年閒聊文請以推文在此公告中討論。 3. 板主對此公告區內的推文規定可視情況於日後更改。  --  ,
    1500, 12/06 
